,restaurant_id,restaurant_name,country,city,user_rating_votes,user_aggregate_rating,cuisines
1083,6900669,Fiesta del Asado,United Kingdom,Birmingham,26,4.1,"['Latin American', 'Italian']"
1084,6900078,Jimmy Spices,United Kingdom,Birmingham,53,4.1,"['Indian', 'Middle Eastern', 'Chinese', 'American', 'European']"
1085,6900224,Chaophraya,United Kingdom,Birmingham,19,4.0,['Thai']
1086,6900883,Ju Ju's Cafe,United Kingdom,Birmingham,12,3.8,"['Cafe', 'British']"
1087,6900374,Bank,United Kingdom,Birmingham,52,4.1,"['British', 'Steak']"
1088,6901062,The Warehouse Cafe,United Kingdom,Birmingham,10,3.9,"['British', 'Cafe']"
1089,6900724,Bodega,United Kingdom,Birmingham,34,4.8,['Latin American']
1090,6900388,Lasan Restaurant,United Kingdom,Birmingham,67,4.3,['Indian']
1091,18273002,Damascena Coffee House,United Kingdom,Birmingham,7,3.8,"['Greek', 'Mediterranean', 'Middle Eastern']"
1092,6901051,The Plough,United Kingdom,Birmingham,32,4.3,['British']
1093,6900227,Wagamama,United Kingdom,Birmingham,56,4.6,['Japanese']
1094,6900288,Fargo's Food Factory,United Kingdom,Birmingham,11,3.8,"['Burger', 'Steak', 'Indian', 'Pizza', 'Desserts', 'Chinese']"
1095,6900160,Handmade Burger Co.,United Kingdom,Birmingham,20,3.9,"['Burger', 'American']"
1096,6900843,Chennai Dosa,United Kingdom,Birmingham,40,3.8,"['Indian', 'South Indian']"
1097,6900692,Simpsons Restaurants,United Kingdom,Birmingham,58,4.5,['British']
1098,6900106,Pushkar,United Kingdom,Birmingham,37,4.4,['Indian']
1099,6900339,Asha's,United Kingdom,Birmingham,48,4.2,['Indian']
1100,18749437,Belly Worship,New Zealand,Auckland,444,4.3,"['Asian', 'Chinese', 'Asian Fusion', 'Street Food']"
1101,7009344,Major Sprout,New Zealand,Auckland,561,4.5,['Cafe Food']
1102,7006421,PappaRich,New Zealand,Auckland,801,4.2,['Malaysian']
1103,7003621,Circus Circus,New Zealand,Auckland,765,4.2,"['Cafe Food', 'European']"
1104,7001859,KK Malaysian Cuisine,New Zealand,Auckland,529,4.2,['Malaysian']
1105,18393092,Amano Restaurant,New Zealand,Auckland,598,4.9,['Italian']
1106,18667488,Wu and You,New Zealand,Auckland,262,4.2,"['Asian', 'Asian Fusion']"
1107,18491782,Oak Eatery,New Zealand,Auckland,225,4.7,"['Desserts', 'Healthy Food', 'Cafe Food']"
1108,7003804,Fact-Tree Cafe,New Zealand,Auckland,405,4.4,"['Cafe Food', 'Coffee and Tea', 'Desserts', 'Healthy Food', 'Kiwi']"
1109,7000992,Eden Noodles Cafe 四川担担面,New Zealand,Auckland,718,4.5,['Chinese']
1110,7003663,Federal Delicatessen,New Zealand,Auckland,1130,4.7,['American']
1111,7006945,Fokker Bros,New Zealand,Auckland,207,4.1,"['American', 'Burger']"
1112,7003018,Paradise,New Zealand,Auckland,1287,4.4,['Indian']
1113,7004225,Thai Street,New Zealand,Auckland,325,4.0,['Thai']
1114,7003660,Miss Clawdy,New Zealand,Auckland,571,4.2,"['Creole', 'American']"
1115,7000700,Pocha 포차,New Zealand,Auckland,512,4.5,"['Korean', 'Fried Chicken']"
1116,7004412,The Shelf,New Zealand,Auckland,666,4.4,"['Cafe Food', 'Coffee and Tea', 'Desserts']"
1117,7001670,"Eight - Cordis, Auckland Hotel",New Zealand,Auckland,755,4.7,"['European', 'Seafood', 'Grill']"
1118,18672367,Chamate,New Zealand,Auckland,309,4.2,"['Asian', 'Chinese', 'Seafood', 'Yum Cha', 'Dumplings', 'Hot Pot', 'BBQ']"
1119,7003002,Chikos Restaurant & Cafe,New Zealand,Auckland,354,4.7,"['Kiwi', 'Asian', 'Pacific', 'Filipino', 'Japanese']"
1120,7100502,Fidel's,New Zealand,Wellington City,346,4.6,"['European', 'Mexican', 'Cafe Food']"
1121,7100693,Sweet Mother's Kitchen,New Zealand,Wellington City,378,4.2,"['Mexican', 'American']"
1122,7101042,The Hangar,New Zealand,Wellington City,269,4.8,['Cafe Food']
1123,7100142,Origami,New Zealand,Wellington City,136,4.3,"['Japanese', 'Sushi']"
1124,7100171,Ombra,New Zealand,Wellington City,230,4.9,['Italian']
1125,7101145,Mama Brown,New Zealand,Wellington City,233,4.1,"['Mexican', 'American', 'Cafe Food']"
1126,7101967,PappaRich,New Zealand,Wellington City,145,4.3,['Malaysian']
1127,7100788,The Crab Shack,New Zealand,Wellington City,301,4.3,"['Seafood', 'Kiwi']"
1128,7100538,Scopa Caffe Cucina,New Zealand,Wellington City,200,4.5,"['Italian', 'Pizza']"
1129,7101081,Charley Noble Eatery & Bar,New Zealand,Wellington City,190,4.7,['European']
1130,7100546,KC Cafe & Takeaway,New Zealand,Wellington City,153,4.2,"['Chinese', 'Asian']"
1131,7100064,Chow,New Zealand,Wellington City,311,4.5,['Asian']
1132,7101310,Loretta,New Zealand,Wellington City,158,4.5,"['European', 'Cafe Food']"
1133,7100798,Dragons,New Zealand,Wellington City,150,4.2,['Chinese']
1134,7100535,Midnight Espresso,New Zealand,Wellington City,213,4.4,['Cafe Food']
1135,7101011,Ekim Burgers,New Zealand,Wellington City,247,4.4,['Fast Food']
1136,7100224,Ortega Fish Shack & Bar,New Zealand,Wellington City,141,4.9,['Seafood']
1137,7101483,Burger Liquor,New Zealand,Wellington City,185,4.4,['American']
1138,7100178,Monsoon Poon,New Zealand,Wellington City,205,4.3,['Asian']
1139,7100865,Shed 5,New Zealand,Wellington City,139,4.5,"['European', 'Pacific']"
1140,7210754,The Golconda Bowl,NA,Dummy,0,0.0,"['North Indian', 'Mughlai']"
1141,7204069,California Cantina,NA,Dummy,0,0.0,"['Burger', 'Fast Food', 'Mexican', 'American', 'Pizza']"
1142,7200516,Bardelli's,NA,Dummy,0,0.0,['South Indian']
1143,18133267,Baton Rouge,NA,Dummy,0,0.0,['Steak']
1144,7204711,Dunkin Donuts,NA,Dummy,0,0.0,"['Fast Food', 'Desserts']"
1145,7204029,L'Opera,NA,Dummy,0,0.0,['Bakery']
1146,5,Yoko Sizzlers,NA,Dummy,0,0.0,['Japanese']
1147,7200182,Kauai,NA,Dummy,0,0.0,['Healthy Food']
1148,7204328,Mcdonalds,NA,Dummy,0,0.0,"['Italian', 'North Indian']"
1149,3,Cafe Mangii,NA,Dummy,0,0.0,"['Italian', 'European', 'Bakery']"
1150,2,PHD,NA,Dummy,0,0.0,"['Fast Food', 'Biryani']"
1151,10,Hotel Sai Palace Garden,NA,Dummy,0,0.0,"['North Indian', 'Chinese', 'South Indian']"
1152,7204068,La Pescadería de Walker,NA,Dummy,0,0.0,['Seafood']
1153,7204327,Lane Cuisine Turc - Zorlu Alışveriş Merkezi,NA,Dummy,0,0.0,['Turkish']
1154,7204032,4700 BC Popcorn,NA,Dummy,0,0.0,['Desserts']
1155,7206255,Indian Zaik,NA,Dummy,0,0.0,"['Fast Food', 'Indian']"
1156,7209209,Arabic Nights,NA,Dummy,0,0.0,"['Turkish', 'Mediterranean']"
1157,15557859,Domino's Pizza,NA,Dummy,0,0.0,"['Pizza', 'Fast Food']"
1158,15561694,Geometrico,NA,Dummy,0,0.0,['Others']
1159,15561685,El Patio,NA,Dummy,0,0.0,['Healthy Food']
1160,7302200,Mamma Jamma,Brazil,Rio de Janeiro,12,4.5,['Pizza']
1161,7303710,Paris 6,Brazil,Rio de Janeiro,28,4.4,['French']
1162,7302898,Aprazível,Brazil,Rio de Janeiro,63,4.9,['Brazilian']
1163,7304801,Camarada Camarão,Brazil,Rio de Janeiro,5,4.1,"['Brazilian', 'North Eastern', 'Seafood']"
1164,7301965,Pérgula - Copacabana Palace,Brazil,Rio de Janeiro,3,4.2,['International']
1165,7304307,Confeitaria Colombo,Brazil,Rio de Janeiro,40,4.6,"['Desserts', 'Cafe']"
1166,7300515,Garota de Ipanema,Brazil,Rio de Janeiro,58,4.8,"['Brazilian', 'Bar Food']"
1167,7300679,Zuka,Brazil,Rio de Janeiro,21,4.5,"['Italian', 'Contemporary']"
1168,7302026,La Trattoria,Brazil,Rio de Janeiro,11,4.5,['Italian']
1169,7300381,Churrascaria Palace,Brazil,Rio de Janeiro,20,4.9,['Steak']
1170,7301497,Marius Degustare,Brazil,Rio de Janeiro,16,4.7,"['Seafood', 'International', 'Grill']"
1171,7301112,Giuseppe Grill Mar,Brazil,Rio de Janeiro,11,4.5,"['Brazilian', 'Grill', 'Seafood']"
1172,7300483,Zazá Bistrô Tropical,Brazil,Rio de Janeiro,26,4.7,['Brazilian']
1173,7300650,Quadrucci,Brazil,Rio de Janeiro,11,4.5,"['Italian', 'Contemporary']"
1174,7301102,Oro,Brazil,Rio de Janeiro,3,4.3,['Brazilian']
1175,7302987,Téreze - Hotel Santa Teresa,Brazil,Rio de Janeiro,7,4.3,['International']
1176,7303219,Pesqueiro Eco Gourmet,Brazil,Rio de Janeiro,5,4.2,"['Seafood', 'Bar Food', 'Brazilian']"
1177,7301082,Olympe,Brazil,Rio de Janeiro,3,4.2,['French']
1178,7302549,Café do Alto,Brazil,Rio de Janeiro,5,4.3,"['Brazilian', 'Cafe']"
1179,7304351,CT Boucherie,Brazil,Rio de Janeiro,14,4.5,"['French', 'Steak']"
1180,18615392,WAKI Japanese BBQ Dining,Indonesia,Jakarta,1242,4.9,"['Japanese', 'Grill', 'BBQ', 'Korean', 'Asian']"
1181,18657719,Gyu - Kaku Japanese BBQ,Indonesia,Jakarta,1013,4.8,"['Japanese', 'BBQ']"
1182,18744154,Sushi Hiro,Indonesia,Jakarta,1492,4.9,"['Sushi', 'Japanese']"
1183,18567253,Sushi Hiro,Indonesia,Jakarta,4416,4.9,"['Sushi', 'Japanese']"
1184,18885812,Sushi Go!,Indonesia,Jakarta,1308,4.9,"['Japanese', 'Sushi']"
1185,18511433,Sushi Go!,Indonesia,Jakarta,1864,4.7,"['Japanese', 'Sushi']"
1186,18710176,The Garden,Indonesia,Jakarta,1025,4.6,"['Western', 'Asian']"
1187,18554965,Magal Mapogalmegi BBQ,Indonesia,Jakarta,1219,4.9,"['BBQ', 'Korean', 'Grill']"
1188,18597282,Sushi Go!,Indonesia,Jakarta,2704,4.8,"['Sushi', 'Japanese']"
1189,18589077,Sushi Hiro,Indonesia,Jakarta,1957,4.8,"['Sushi', 'Japanese']"
1190,18981544,Katsu YA,Indonesia,Jakarta,294,4.2,['Japanese']
1191,18680113,The Cutt Grill House,Indonesia,Jakarta,675,4.8,"['Grill', 'Western']"
1192,18464311,Sushi Hiro,Indonesia,Jakarta,2373,4.9,"['Sushi', 'Japanese']"
1193,18806670,Sushi Go!,Indonesia,Jakarta,730,4.7,['Sushi']
1194,18793437,Gyu - Kaku Japanese BBQ,Indonesia,Jakarta,1014,4.9,"['Japanese', 'BBQ']"
1195,18560991,Lawless Burgerbar,Indonesia,Jakarta,979,4.7,"['Burger', 'Western']"
1196,18745318,Alfred,Indonesia,Jakarta,423,4.4,"['Western', 'Indonesian']"
1197,18266425,Gyu - Kaku Japanese BBQ,Indonesia,Jakarta,1351,4.9,"['Japanese', 'BBQ']"
1198,18880385,Gyu - Kaku Japanese BBQ,Indonesia,Jakarta,682,4.9,"['Japanese', 'BBQ']"
1199,7421967,3 Wise Monkeys,Indonesia,Jakarta,1652,4.5,"['Japanese', 'Sushi']"
1200,75970,afro-boer,South Africa,Pretoria,128,4.2,"['Cafe', 'Bakery', 'Street Food', 'Patisserie', 'South African', 'Healthy Food', 'Desserts']"
1201,75609,Capital Craft Beer Academy,South Africa,Pretoria,402,4.5,"['Street Food', 'Burger', 'American', 'Finger Food', 'German']"
1202,75027,Kream,South Africa,Pretoria,530,4.8,['African']
1203,18289339,Culture Club - Bar De Tapas,South Africa,Pretoria,260,4.7,"['Cafe', 'Tapas', 'South African', 'Beverages', 'Healthy Food', 'Desserts', 'Spanish']"
1204,75380,The Black Bamboo,South Africa,Pretoria,178,4.7,"['Continental', 'Contemporary', 'Desserts']"
1205,75858,Crawdaddy's,South Africa,Pretoria,225,4.4,"['Continental', 'Seafood', 'Burger', 'South African', 'Finger Food', 'Grill']"
1206,75376,Tribeca Standard,South Africa,Pretoria,231,3.9,"['Cafe', 'Burger', 'Pizza']"
1207,18408129,Industrial Coffee Works,South Africa,Pretoria,110,4.1,"['Cafe', 'Street Food', 'Burger', 'Ethiopian', 'South African', 'Juices']"
1208,75026,Baobab Cafe & Grill,South Africa,Pretoria,304,4.2,"['Cafe', 'Grill']"
1209,75485,Doppio Zero,South Africa,Pretoria,170,3.9,"['Italian', 'Cafe', 'Bakery']"
1210,18199742,El Pistolero,South Africa,Pretoria,182,4.4,['Mexican']
1211,18445965,Guy Fieri's Kitchen & Bar,South Africa,Pretoria,183,2.2,"['American', 'Italian', 'Continental']"
1212,75121,Moo Moo,South Africa,Pretoria,331,4.2,"['Steak', 'Continental']"
1213,75104,Parrot's,South Africa,Pretoria,183,3.7,"['Contemporary', 'Sushi', 'Grill', 'Italian', 'Steak']"
1214,18376958,Mustang Sally's Pub & Diner,South Africa,Pretoria,122,3.8,"['Healthy Food', 'Burger', 'American', 'Desserts', 'Grill']"
1215,18136493,Hogshead,South Africa,Pretoria,297,4.2,"['Grill', 'Burger']"
1216,18445936,Something's Cooking by J,South Africa,Pretoria,145,3.6,"['South African', 'Portuguese', 'Burger', 'Pizza']"
1217,18199767,Carbon Bistro,South Africa,Pretoria,167,4.5,"['Seafood', 'Burger', 'Steak']"
1218,18376953,tashas,South Africa,Pretoria,109,4.2,"['Cafe', 'Healthy Food']"
1219,75620,Whisk Wine Bar,South Africa,Pretoria,135,4.1,"['European', 'Tapas']"
1220,7601024,Ting Thai Caravan,United Kingdom,Edinburgh,110,4.6,"['Thai', 'Asian']"
1221,7600188,Mother India's Cafe,United Kingdom,Edinburgh,137,4.5,['Indian']
1222,7601102,Chaophraya,United Kingdom,Edinburgh,57,4.4,['Thai']
1223,7600471,The Elephant House,United Kingdom,Edinburgh,90,4.1,['Cafe']
1224,18408677,Dishoom Edinburgh,United Kingdom,Edinburgh,64,4.5,"['Cafe', 'Indian']"
1225,7600929,David Bann,United Kingdom,Edinburgh,76,4.5,"['Asian', 'Italian', 'Mediterranean', 'European']"
1226,7602204,El Cartel,United Kingdom,Edinburgh,34,4.1,['Mexican']
1227,7600432,The Royal McGregor,United Kingdom,Edinburgh,17,3.5,['Scottish']
1228,7600217,La Favorita,United Kingdom,Edinburgh,110,4.6,['Italian']
1229,7600062,Hard Rock Cafe,United Kingdom,Edinburgh,89,4.3,['American']
1230,7600307,Angels With Bagpipes,United Kingdom,Edinburgh,44,4.0,['Scottish']
1231,7600448,Cafe Andaluz,United Kingdom,Edinburgh,95,4.4,"['Spanish', 'Tapas']"
1232,7600902,Mimi's Bakehouse,United Kingdom,Edinburgh,76,4.6,"['Cafe', 'Bakery', 'Desserts']"
1233,7600792,Wedgwood,United Kingdom,Edinburgh,65,4.2,"['Scottish', 'British']"
1234,7601241,The Kitchin,United Kingdom,Edinburgh,143,4.5,"['British', 'French']"
1235,7600083,Castle Terrace,United Kingdom,Edinburgh,57,4.4,"['British', 'Scottish', 'French']"
1236,7600381,Fishers In The City,United Kingdom,Edinburgh,73,4.3,"['Seafood', 'British']"
1237,7601177,Tuk Tuk Indian Street Food,United Kingdom,Edinburgh,75,4.1,"['Indian', 'Street Food']"
1238,7600914,The Witchery & The Secret Garden,United Kingdom,Edinburgh,112,4.2,"['British', 'Scottish', 'Seafood']"
1239,7600636,Number One - Balmoral Hotel,United Kingdom,Edinburgh,35,4.0,['European']
1240,7700615,Wagamama,United Kingdom,Glasgow,136,4.3,['Japanese']
1241,7700043,Nanakusa,United Kingdom,Glasgow,71,4.2,"['Japanese', 'Grill']"
1242,7700258,Chaophraya,United Kingdom,Glasgow,51,3.6,['Thai']
1243,7700025,The Butterfly & The Pig,United Kingdom,Glasgow,53,3.9,['British']
1244,7701552,Elia,United Kingdom,Glasgow,77,4.4,['Greek']
1245,7700329,The Dhabba,United Kingdom,Glasgow,80,3.8,['Indian']
1246,7700780,The Two Figs,United Kingdom,Glasgow,42,3.9,"['British', 'Scottish']"
1247,7700672,The Battlefield Restaurant,United Kingdom,Glasgow,104,4.4,"['Italian', 'Scottish', 'Continental']"
1248,7700796,Celino's,United Kingdom,Glasgow,79,4.9,"['Italian', 'Deli']"
1249,7700470,Rishi's,United Kingdom,Glasgow,41,3.8,['Indian']
1250,7701386,La Tasca,United Kingdom,Glasgow,64,4.1,['Spanish']
1251,7700440,The Italian Caffe,United Kingdom,Glasgow,46,4.0,['Italian']
1252,7700495,The Butchershop Bar & Grill,United Kingdom,Glasgow,67,4.1,"['Grill', 'Steak', 'Scottish', 'British']"
1253,7700694,Ubiquitous Chip,United Kingdom,Glasgow,113,4.1,"['Scottish', 'British']"
1254,7700834,Stravaigin,United Kingdom,Glasgow,104,4.3,['Scottish']
1255,7700300,Jamie's Italian,United Kingdom,Glasgow,168,2.9,['Italian']
1256,7701457,Mother India Cafe,United Kingdom,Glasgow,126,4.8,['Indian']
1257,7700065,Ichiban,United Kingdom,Glasgow,133,4.6,['Japanese']
1258,7700026,Dakhin,United Kingdom,Glasgow,43,3.9,"['Indian', 'South Indian']"
1259,7700850,Hillhead Bookclub,United Kingdom,Glasgow,71,3.6,"['British', 'Scottish']"
1260,7800282,Circus Circus Cafe,South Africa,Durban,141,4.2,"['Mediterranean', 'Continental']"
1261,7800523,Roma Revolving Restaurant,South Africa,Durban,144,3.9,"['Italian', 'Seafood', 'Steak']"
1262,7800372,Vovo Telo,South Africa,Durban,162,4.1,"['Cafe', 'Bakery', 'Desserts']"
1263,18362280,The Chefs' Table,South Africa,Durban,106,4.7,['International']
1264,7800495,The Ocean Terrace - The Oyster Box Hotel,South Africa,Durban,194,4.6,"['Indian', 'Durban', 'Continental']"
1265,7800663,The Galley Beach Bar & Grill,South Africa,Durban,120,3.2,"['Grill', 'Seafood']"
1266,7800284,Beluga,South Africa,Durban,241,3.8,"['Seafood', 'Asian']"
1267,7800310,Daruma - Elangeni & Maharani,South Africa,Durban,100,4.3,"['Japanese', 'Sushi']"
1268,7800531,Freedom Cafe,South Africa,Durban,119,4.1,"['Deli', 'South African']"
1269,7800959,The Waffle House,South Africa,Durban,195,4.8,"['Desserts', 'Finger Food']"
1270,7800905,Bel Punto,South Africa,Durban,177,4.9,['Seafood']
1271,18216520,Fourteen on Chartwell,South Africa,Durban,166,4.5,['Continental']
1272,7800437,Market,South Africa,Durban,156,4.4,['Cafe']
1273,7800380,Little Havana,South Africa,Durban,130,4.2,['Continental']
1274,7800541,Jack Salmon,South Africa,Durban,91,4.3,['Seafood']
1275,7800551,Mali's Indian Restaurant,South Africa,Durban,122,4.6,['Indian']
1276,7800516,Ile Maurice,South Africa,Durban,113,4.3,['French']
1277,7800157,tashas,South Africa,Durban,174,4.3,['Cafe']
1278,7800462,9th Avenue Bistro,South Africa,Durban,93,4.5,['French']
1279,18473006,Casa Bella,South Africa,Durban,59,3.8,"['Italian', 'Pizza']"
1280,7900198,Sichuan Style Restaurant,New Zealand,Hamilton,72,4.3,['Chinese']
1281,7900069,Babaganush,New Zealand,Hamilton,76,4.0,['Turkish']
1282,7900141,Daikoku Restaurant,New Zealand,Hamilton,50,3.6,"['Japanese', 'Teppanyaki']"
1283,7900355,The Sugar Bowl Cafe,New Zealand,Hamilton,80,4.1,['Cafe Food']
1284,7900646,The Chilli House,New Zealand,Hamilton,28,4.0,"['Chinese', 'Dumplings', 'Hot Pot', 'Sichuan', 'Vegan', 'Vegetarian']"
1285,7900250,Gothenburg,New Zealand,Hamilton,100,4.6,['European']
1286,7900322,The Helm,New Zealand,Hamilton,64,2.5,['European']
1287,7900419,Two Birds Eatery,New Zealand,Hamilton,65,3.8,['Cafe Food']
1288,7900218,Foundation Bar Kitchen & Lounge,New Zealand,Hamilton,95,4.3,['Steak']
1289,18319871,Zealong Tea Estate,New Zealand,Hamilton,24,4.4,['Cafe Food']
1290,7903141,Jacks Coffee Lounge,New Zealand,Hamilton,53,4.1,['Cafe Food']
1291,7900287,The River Kitchen,New Zealand,Hamilton,62,4.2,"['Cafe Food', 'Coffee and Tea']"
1292,7900349,Good George Brewing,New Zealand,Hamilton,51,4.1,"['Kiwi', 'European', 'Finger Food']"
1293,7900238,Scotts Epicurean,New Zealand,Hamilton,117,4.4,['Cafe Food']
1294,7900011,Sultan's Kitchen,New Zealand,Hamilton,33,4.0,"['Turkish', 'Mediterranean', 'Moroccan']"
1295,7900186,Mexico,New Zealand,Hamilton,100,4.2,['Mexican']
1296,7900182,Thai House Express,New Zealand,Hamilton,51,4.0,['Thai']
1297,7900023,Indian Star,New Zealand,Hamilton,63,3.8,"['North Indian', 'Indian']"
1298,7900490,Zealong Tea Estate,New Zealand,Hamilton,55,4.7,"['European', 'Asian', 'Desserts']"
1299,7900115,The Flying Burrito Brothers,New Zealand,Hamilton,58,3.9,['Mexican']
