,restaurant_id,restaurant_name,country_id,city,user_rating_votes,user_aggregate_rating,cuisines
1106,18667488,Wu and You,148,Auckland,262,4.2,"['Asian', 'Asian Fusion']"
1107,18491782,Oak Eatery,148,Auckland,225,4.7,"['Desserts', 'Healthy Food', 'Cafe Food']"
1108,7003804,Fact-Tree Cafe,148,Auckland,405,4.4,"['Cafe Food', 'Coffee and Tea', 'Desserts', 'Healthy Food', 'Kiwi']"
1109,7000992,Eden Noodles Cafe 四川担担面,148,Auckland,718,4.5,['Chinese']
1110,7003663,Federal Delicatessen,148,Auckland,1130,4.7,['American']
1111,7006945,Fokker Bros,148,Auckland,207,4.1,"['American', 'Burger']"
1112,7003018,Paradise,148,Auckland,1287,4.4,['Indian']
1113,7004225,Thai Street,148,Auckland,325,4.0,['Thai']
1114,7003660,Miss Clawdy,148,Auckland,571,4.2,"['Creole', 'American']"
1115,7000700,Pocha 포차,148,Auckland,512,4.5,"['Korean', 'Fried Chicken']"
1116,7004412,The Shelf,148,Auckland,666,4.4,"['Cafe Food', 'Coffee and Tea', 'Desserts']"
1117,7001670,"Eight - Cordis, Auckland Hotel",148,Auckland,755,4.7,"['European', 'Seafood', 'Grill']"
1118,18672367,Chamate,148,Auckland,309,4.2,"['Asian', 'Chinese', 'Seafood', 'Yum Cha', 'Dumplings', 'Hot Pot', 'BBQ']"
1119,7003002,Chikos Restaurant & Cafe,148,Auckland,354,4.7,"['Kiwi', 'Asian', 'Pacific', 'Filipino', 'Japanese']"
1120,7100502,Fidel's,148,Wellington City,346,4.6,"['European', 'Mexican', 'Cafe Food']"
1121,7100693,Sweet Mother's Kitchen,148,Wellington City,378,4.2,"['Mexican', 'American']"
1122,7101042,The Hangar,148,Wellington City,269,4.8,['Cafe Food']
1123,7100142,Origami,148,Wellington City,136,4.3,"['Japanese', 'Sushi']"
1124,7100171,Ombra,148,Wellington City,230,4.9,['Italian']
1125,7101145,Mama Brown,148,Wellington City,233,4.1,"['Mexican', 'American', 'Cafe Food']"
1126,7101967,PappaRich,148,Wellington City,145,4.3,['Malaysian']
1127,7100788,The Crab Shack,148,Wellington City,301,4.3,"['Seafood', 'Kiwi']"
1128,7100538,Scopa Caffe Cucina,148,Wellington City,200,4.5,"['Italian', 'Pizza']"
1129,7101081,Charley Noble Eatery & Bar,148,Wellington City,190,4.7,['European']
1130,7100546,KC Cafe & Takeaway,148,Wellington City,153,4.2,"['Chinese', 'Asian']"
1131,7100064,Chow,148,Wellington City,311,4.5,['Asian']
1132,7101310,Loretta,148,Wellington City,158,4.5,"['European', 'Cafe Food']"
1133,7100798,Dragons,148,Wellington City,150,4.2,['Chinese']
1134,7100535,Midnight Espresso,148,Wellington City,213,4.4,['Cafe Food']
1135,7101011,Ekim Burgers,148,Wellington City,247,4.4,['Fast Food']
1136,7100224,Ortega Fish Shack & Bar,148,Wellington City,141,4.9,['Seafood']
1137,7101483,Burger Liquor,148,Wellington City,185,4.4,['American']
1138,7100178,Monsoon Poon,148,Wellington City,205,4.3,['Asian']
1139,7100865,Shed 5,148,Wellington City,139,4.5,"['European', 'Pacific']"
1140,7210754,The Golconda Bowl,17,Dummy,0,0.0,"['North Indian', 'Mughlai']"
1141,7204069,California Cantina,17,Dummy,0,0.0,"['Burger', 'Fast Food', 'Mexican', 'American', 'Pizza']"
1142,7200516,Bardelli's,17,Dummy,0,0.0,['South Indian']
1143,18133267,Baton Rouge,17,Dummy,0,0.0,['Steak']
1144,7204711,Dunkin Donuts,17,Dummy,0,0.0,"['Fast Food', 'Desserts']"
1145,7204029,L'Opera,17,Dummy,0,0.0,['Bakery']
1146,5,Yoko Sizzlers,17,Dummy,0,0.0,['Japanese']
1147,7200182,Kauai,17,Dummy,0,0.0,['Healthy Food']
1148,7204328,Mcdonalds,17,Dummy,0,0.0,"['Italian', 'North Indian']"
1149,3,Cafe Mangii,17,Dummy,0,0.0,"['Italian', 'European', 'Bakery']"
1150,2,PHD,17,Dummy,0,0.0,"['Fast Food', 'Biryani']"
1151,10,Hotel Sai Palace Garden,17,Dummy,0,0.0,"['North Indian', 'Chinese', 'South Indian']"
1152,7204068,La Pescadería de Walker,17,Dummy,0,0.0,['Seafood']
1153,7204327,Lane Cuisine Turc - Zorlu Alışveriş Merkezi,17,Dummy,0,0.0,['Turkish']
1154,7204032,4700 BC Popcorn,17,Dummy,0,0.0,['Desserts']
1155,7206255,Indian Zaik,17,Dummy,0,0.0,"['Fast Food', 'Indian']"
1156,7209209,Arabic Nights,17,Dummy,0,0.0,"['Turkish', 'Mediterranean']"
1157,15557859,Domino's Pizza,17,Dummy,0,0.0,"['Pizza', 'Fast Food']"
1158,15561694,Geometrico,17,Dummy,0,0.0,['Others']
1159,15561685,El Patio,17,Dummy,0,0.0,['Healthy Food']
1160,7302200,Mamma Jamma,30,Rio de Janeiro,12,4.5,['Pizza']
1161,7303710,Paris 6,30,Rio de Janeiro,28,4.4,['French']
1162,7302898,Aprazível,30,Rio de Janeiro,63,4.9,['Brazilian']
1163,7304801,Camarada Camarão,30,Rio de Janeiro,5,4.1,"['Brazilian', 'North Eastern', 'Seafood']"
1164,7301965,Pérgula - Copacabana Palace,30,Rio de Janeiro,3,4.2,['International']
1165,7304307,Confeitaria Colombo,30,Rio de Janeiro,40,4.6,"['Desserts', 'Cafe']"
1166,7300515,Garota de Ipanema,30,Rio de Janeiro,58,4.8,"['Brazilian', 'Bar Food']"
1167,7300679,Zuka,30,Rio de Janeiro,21,4.5,"['Italian', 'Contemporary']"
1168,7302026,La Trattoria,30,Rio de Janeiro,11,4.5,['Italian']
1169,7300381,Churrascaria Palace,30,Rio de Janeiro,20,4.9,['Steak']
1170,7301497,Marius Degustare,30,Rio de Janeiro,16,4.7,"['Seafood', 'International', 'Grill']"
1171,7301112,Giuseppe Grill Mar,30,Rio de Janeiro,11,4.5,"['Brazilian', 'Grill', 'Seafood']"
1172,7300483,Zazá Bistrô Tropical,30,Rio de Janeiro,26,4.7,['Brazilian']
1173,7300650,Quadrucci,30,Rio de Janeiro,11,4.5,"['Italian', 'Contemporary']"
1174,7301102,Oro,30,Rio de Janeiro,3,4.3,['Brazilian']
1175,7302987,Téreze - Hotel Santa Teresa,30,Rio de Janeiro,7,4.3,['International']
1176,7303219,Pesqueiro Eco Gourmet,30,Rio de Janeiro,5,4.2,"['Seafood', 'Bar Food', 'Brazilian']"
1177,7301082,Olympe,30,Rio de Janeiro,3,4.2,['French']
1178,7302549,Café do Alto,30,Rio de Janeiro,5,4.3,"['Brazilian', 'Cafe']"
1179,7304351,CT Boucherie,30,Rio de Janeiro,14,4.5,"['French', 'Steak']"
1180,18615392,WAKI Japanese BBQ Dining,94,Jakarta,1242,4.9,"['Japanese', 'Grill', 'BBQ', 'Korean', 'Asian']"
1181,18657719,Gyu - Kaku Japanese BBQ,94,Jakarta,1013,4.8,"['Japanese', 'BBQ']"
1182,18744154,Sushi Hiro,94,Jakarta,1492,4.9,"['Sushi', 'Japanese']"
1183,18567253,Sushi Hiro,94,Jakarta,4416,4.9,"['Sushi', 'Japanese']"
1184,18885812,Sushi Go!,94,Jakarta,1308,4.9,"['Japanese', 'Sushi']"
1185,18511433,Sushi Go!,94,Jakarta,1864,4.7,"['Japanese', 'Sushi']"
1186,18710176,The Garden,94,Jakarta,1025,4.6,"['Western', 'Asian']"
1187,18554965,Magal Mapogalmegi BBQ,94,Jakarta,1219,4.9,"['BBQ', 'Korean', 'Grill']"
1188,18597282,Sushi Go!,94,Jakarta,2704,4.8,"['Sushi', 'Japanese']"
1189,18589077,Sushi Hiro,94,Jakarta,1957,4.8,"['Sushi', 'Japanese']"
1190,18981544,Katsu YA,94,Jakarta,294,4.2,['Japanese']
1191,18680113,The Cutt Grill House,94,Jakarta,675,4.8,"['Grill', 'Western']"
1192,18464311,Sushi Hiro,94,Jakarta,2373,4.9,"['Sushi', 'Japanese']"
1193,18806670,Sushi Go!,94,Jakarta,730,4.7,['Sushi']
1194,18793437,Gyu - Kaku Japanese BBQ,94,Jakarta,1014,4.9,"['Japanese', 'BBQ']"
1195,18560991,Lawless Burgerbar,94,Jakarta,979,4.7,"['Burger', 'Western']"
1196,18745318,Alfred,94,Jakarta,423,4.4,"['Western', 'Indonesian']"
1197,18266425,Gyu - Kaku Japanese BBQ,94,Jakarta,1351,4.9,"['Japanese', 'BBQ']"
1198,18880385,Gyu - Kaku Japanese BBQ,94,Jakarta,682,4.9,"['Japanese', 'BBQ']"
1199,7421967,3 Wise Monkeys,94,Jakarta,1652,4.5,"['Japanese', 'Sushi']"
1200,75970,afro-boer,189,Pretoria,128,4.2,"['Cafe', 'Bakery', 'Street Food', 'Patisserie', 'South African', 'Healthy Food', 'Desserts']"
1201,75609,Capital Craft Beer Academy,189,Pretoria,402,4.5,"['Street Food', 'Burger', 'American', 'Finger Food', 'German']"
1202,75027,Kream,189,Pretoria,530,4.8,['African']
1203,18289339,Culture Club - Bar De Tapas,189,Pretoria,260,4.7,"['Cafe', 'Tapas', 'South African', 'Beverages', 'Healthy Food', 'Desserts', 'Spanish']"
1204,75380,The Black Bamboo,189,Pretoria,178,4.7,"['Continental', 'Contemporary', 'Desserts']"
1205,75858,Crawdaddy's,189,Pretoria,225,4.4,"['Continental', 'Seafood', 'Burger', 'South African', 'Finger Food', 'Grill']"
1206,75376,Tribeca Standard,189,Pretoria,231,3.9,"['Cafe', 'Burger', 'Pizza']"
1207,18408129,Industrial Coffee Works,189,Pretoria,110,4.1,"['Cafe', 'Street Food', 'Burger', 'Ethiopian', 'South African', 'Juices']"
1208,75026,Baobab Cafe & Grill,189,Pretoria,304,4.2,"['Cafe', 'Grill']"
1209,75485,Doppio Zero,189,Pretoria,170,3.9,"['Italian', 'Cafe', 'Bakery']"
1210,18199742,El Pistolero,189,Pretoria,182,4.4,['Mexican']
1211,18445965,Guy Fieri's Kitchen & Bar,189,Pretoria,183,2.2,"['American', 'Italian', 'Continental']"
1212,75121,Moo Moo,189,Pretoria,331,4.2,"['Steak', 'Continental']"
1213,75104,Parrot's,189,Pretoria,183,3.7,"['Contemporary', 'Sushi', 'Grill', 'Italian', 'Steak']"
1214,18376958,Mustang Sally's Pub & Diner,189,Pretoria,122,3.8,"['Healthy Food', 'Burger', 'American', 'Desserts', 'Grill']"
1215,18136493,Hogshead,189,Pretoria,297,4.2,"['Grill', 'Burger']"
1216,18445936,Something's Cooking by J,189,Pretoria,145,3.6,"['South African', 'Portuguese', 'Burger', 'Pizza']"
1217,18199767,Carbon Bistro,189,Pretoria,167,4.5,"['Seafood', 'Burger', 'Steak']"
1218,18376953,tashas,189,Pretoria,109,4.2,"['Cafe', 'Healthy Food']"
1219,75620,Whisk Wine Bar,189,Pretoria,135,4.1,"['European', 'Tapas']"
1220,7601024,Ting Thai Caravan,215,Edinburgh,110,4.6,"['Thai', 'Asian']"
1221,7600188,Mother India's Cafe,215,Edinburgh,137,4.5,['Indian']
1222,7601102,Chaophraya,215,Edinburgh,57,4.4,['Thai']
1223,7600471,The Elephant House,215,Edinburgh,90,4.1,['Cafe']
1224,18408677,Dishoom Edinburgh,215,Edinburgh,64,4.5,"['Cafe', 'Indian']"
1225,7600929,David Bann,215,Edinburgh,76,4.5,"['Asian', 'Italian', 'Mediterranean', 'European']"
1226,7602204,El Cartel,215,Edinburgh,34,4.1,['Mexican']
1227,7600432,The Royal McGregor,215,Edinburgh,17,3.5,['Scottish']
1228,7600217,La Favorita,215,Edinburgh,110,4.6,['Italian']
1229,7600062,Hard Rock Cafe,215,Edinburgh,89,4.3,['American']
1230,7600307,Angels With Bagpipes,215,Edinburgh,44,4.0,['Scottish']
1231,7600448,Cafe Andaluz,215,Edinburgh,95,4.4,"['Spanish', 'Tapas']"
1232,7600902,Mimi's Bakehouse,215,Edinburgh,76,4.6,"['Cafe', 'Bakery', 'Desserts']"
1233,7600792,Wedgwood,215,Edinburgh,65,4.2,"['Scottish', 'British']"
1234,7601241,The Kitchin,215,Edinburgh,143,4.5,"['British', 'French']"
1235,7600083,Castle Terrace,215,Edinburgh,57,4.4,"['British', 'Scottish', 'French']"
1236,7600381,Fishers In The City,215,Edinburgh,73,4.3,"['Seafood', 'British']"
1237,7601177,Tuk Tuk Indian Street Food,215,Edinburgh,75,4.1,"['Indian', 'Street Food']"
1238,7600914,The Witchery & The Secret Garden,215,Edinburgh,112,4.2,"['British', 'Scottish', 'Seafood']"
1239,7600636,Number One - Balmoral Hotel,215,Edinburgh,35,4.0,['European']
1240,7700615,Wagamama,215,Glasgow,136,4.3,['Japanese']
1241,7700043,Nanakusa,215,Glasgow,71,4.2,"['Japanese', 'Grill']"
1242,7700258,Chaophraya,215,Glasgow,51,3.6,['Thai']
1243,7700025,The Butterfly & The Pig,215,Glasgow,53,3.9,['British']
1244,7701552,Elia,215,Glasgow,77,4.4,['Greek']
1245,7700329,The Dhabba,215,Glasgow,80,3.8,['Indian']
1246,7700780,The Two Figs,215,Glasgow,42,3.9,"['British', 'Scottish']"
1247,7700672,The Battlefield Restaurant,215,Glasgow,104,4.4,"['Italian', 'Scottish', 'Continental']"
1248,7700796,Celino's,215,Glasgow,79,4.9,"['Italian', 'Deli']"
1249,7700470,Rishi's,215,Glasgow,41,3.8,['Indian']
1250,7701386,La Tasca,215,Glasgow,64,4.1,['Spanish']
1251,7700440,The Italian Caffe,215,Glasgow,46,4.0,['Italian']
1252,7700495,The Butchershop Bar & Grill,215,Glasgow,67,4.1,"['Grill', 'Steak', 'Scottish', 'British']"
1253,7700694,Ubiquitous Chip,215,Glasgow,113,4.1,"['Scottish', 'British']"
1254,7700834,Stravaigin,215,Glasgow,104,4.3,['Scottish']
1255,7700300,Jamie's Italian,215,Glasgow,168,2.9,['Italian']
1256,7701457,Mother India Cafe,215,Glasgow,126,4.8,['Indian']
1257,7700065,Ichiban,215,Glasgow,133,4.6,['Japanese']
1258,7700026,Dakhin,215,Glasgow,43,3.9,"['Indian', 'South Indian']"
1259,7700850,Hillhead Bookclub,215,Glasgow,71,3.6,"['British', 'Scottish']"
1260,7800282,Circus Circus Cafe,189,Durban,141,4.2,"['Mediterranean', 'Continental']"
1261,7800523,Roma Revolving Restaurant,189,Durban,144,3.9,"['Italian', 'Seafood', 'Steak']"
1262,7800372,Vovo Telo,189,Durban,162,4.1,"['Cafe', 'Bakery', 'Desserts']"
1263,18362280,The Chefs' Table,189,Durban,106,4.7,['International']
1264,7800495,The Ocean Terrace - The Oyster Box Hotel,189,Durban,194,4.6,"['Indian', 'Durban', 'Continental']"
1265,7800663,The Galley Beach Bar & Grill,189,Durban,120,3.2,"['Grill', 'Seafood']"
1266,7800284,Beluga,189,Durban,241,3.8,"['Seafood', 'Asian']"
1267,7800310,Daruma - Elangeni & Maharani,189,Durban,100,4.3,"['Japanese', 'Sushi']"
1268,7800531,Freedom Cafe,189,Durban,119,4.1,"['Deli', 'South African']"
1269,7800959,The Waffle House,189,Durban,195,4.8,"['Desserts', 'Finger Food']"
1270,7800905,Bel Punto,189,Durban,177,4.9,['Seafood']
1271,18216520,Fourteen on Chartwell,189,Durban,166,4.5,['Continental']
1272,7800437,Market,189,Durban,156,4.4,['Cafe']
1273,7800380,Little Havana,189,Durban,130,4.2,['Continental']
1274,7800541,Jack Salmon,189,Durban,91,4.3,['Seafood']
1275,7800551,Mali's Indian Restaurant,189,Durban,122,4.6,['Indian']
1276,7800516,Ile Maurice,189,Durban,113,4.3,['French']
1277,7800157,tashas,189,Durban,174,4.3,['Cafe']
1278,7800462,9th Avenue Bistro,189,Durban,93,4.5,['French']
1279,18473006,Casa Bella,189,Durban,59,3.8,"['Italian', 'Pizza']"
1280,7900198,Sichuan Style Restaurant,148,Hamilton,72,4.3,['Chinese']
1281,7900069,Babaganush,148,Hamilton,76,4.0,['Turkish']
1282,7900141,Daikoku Restaurant,148,Hamilton,50,3.6,"['Japanese', 'Teppanyaki']"
1283,7900355,The Sugar Bowl Cafe,148,Hamilton,80,4.1,['Cafe Food']
1284,7900646,The Chilli House,148,Hamilton,28,4.0,"['Chinese', 'Dumplings', 'Hot Pot', 'Sichuan', 'Vegan', 'Vegetarian']"
1285,7900250,Gothenburg,148,Hamilton,100,4.6,['European']
1286,7900322,The Helm,148,Hamilton,64,2.5,['European']
1287,7900419,Two Birds Eatery,148,Hamilton,65,3.8,['Cafe Food']
1288,7900218,Foundation Bar Kitchen & Lounge,148,Hamilton,95,4.3,['Steak']
1289,18319871,Zealong Tea Estate,148,Hamilton,24,4.4,['Cafe Food']
1290,7903141,Jacks Coffee Lounge,148,Hamilton,53,4.1,['Cafe Food']
1291,7900287,The River Kitchen,148,Hamilton,62,4.2,"['Cafe Food', 'Coffee and Tea']"
1292,7900349,Good George Brewing,148,Hamilton,51,4.1,"['Kiwi', 'European', 'Finger Food']"
1293,7900238,Scotts Epicurean,148,Hamilton,117,4.4,['Cafe Food']
1294,7900011,Sultan's Kitchen,148,Hamilton,33,4.0,"['Turkish', 'Mediterranean', 'Moroccan']"
1295,7900186,Mexico,148,Hamilton,100,4.2,['Mexican']
1296,7900182,Thai House Express,148,Hamilton,51,4.0,['Thai']
1297,7900023,Indian Star,148,Hamilton,63,3.8,"['North Indian', 'Indian']"
1298,7900490,Zealong Tea Estate,148,Hamilton,55,4.7,"['European', 'Asian', 'Desserts']"
1299,7900115,The Flying Burrito Brothers,148,Hamilton,58,3.9,['Mexican']
